,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,ww_processing_protocol,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_surv_target_2_gene,ww_surv_target_2_known_present,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sample_title,organism,ww_endog_control_1,ww_endog_control_1_protocol,barcode,sequencing_protocol_name,loader
SRR25657384,,2023-08-09,wastewater,USA: Vermont,7500.0,0,raw wastewater,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,vt,8464.H,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657384,SRX21383413,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25641776,WK121-4626,2023-05-09,wastewater,USA: North Carolina,3500,24,raw wastewater,composite,SARS-CoV-2,yes,WK121-4626,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW12995,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,0,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,0.95,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,,cgibas@uncc.edu,,SRR25641776,SRX21368382,,09:39,,40,4,7.76,0.0,,no,SARS-CoV-2,2328.827232,copies/L,N gene (N2),yes,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,beaufort,wastewater metagenome,pepper mild mottle virus,racki et al. 2014; haramoto et al 201,barcode34,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25641764,WK121-4640,2023-05-09,wastewater,USA: North Carolina,108105,24,raw wastewater,composite,SARS-CoV-2,yes,WK121-4640,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW13009,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,3000,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,12.1,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,,cgibas@uncc.edu,,SRR25641764,SRX21368394,,06:44,,40,4,,5.0,,no,SARS-CoV-2,5111.845583,copies/L,N gene (N2),yes,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,south durham,wastewater metagenome,pepper mild mottle virus,racki et al. 2014; haramoto et al 201,barcode46,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25641772,WK121-4632,2023-05-09,wastewater,USA: North Carolina,41819,24,raw wastewater,composite,SARS-CoV-2,yes,WK121-4632,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW13001,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,0,copies/L,N gene (N1),"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",3.78,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,,cgibas@uncc.edu,,SRR25641772,SRX21368386,,08:00,,40,4,,,,no,SARS-CoV-2,4240.363836,copies/L,N gene (N2),yes,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,jacksonville,wastewater metagenome,pepper mild mottle virus,racki et al. 2014; haramoto et al 201,barcode38,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25641770,WK121-4634,2023-05-09,wastewater,USA: North Carolina,550000,24,raw wastewater,composite,SARS-CoV-2,yes,WK121-4634,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW13003,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,0,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,50.8,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,,cgibas@uncc.edu,,SRR25641770,SRX21368388,,08:09,,40,4,,4.0,,no,SARS-CoV-2,4758.859053,copies/L,N gene (N2),yes,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,raleigh,wastewater metagenome,pepper mild mottle virus,racki et al. 2014; haramoto et al 201,barcode40,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25641768,WK121-4636,2023-05-09,wastewater,USA: North Carolina,78141,24,raw wastewater,composite,SARS-CoV-2,yes,WK121-4636,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW13005,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,7500,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,7.64,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,,cgibas@uncc.edu,,SRR25641768,SRX21368390,,06:59,,40,4,,0.0,,no,SARS-CoV-2,3990.62708,copies/L,N gene (N2),yes,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,owasa,wastewater metagenome,pepper mild mottle virus,racki et al. 2014; haramoto et al 201,barcode42,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25641766,WK121-4638,2023-05-08,wastewater,USA: North Carolina,14320,24,raw wastewater,composite,SARS-CoV-2,yes,WK121-4638,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW13007,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,0,copies/L,N gene (N1),"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",2.9,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,,cgibas@uncc.edu,,SRR25641766,SRX21368392,,08:35,,40,4,6.72,15.0,,no,SARS-CoV-2,0.0,copies/L,N gene (N2),yes,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,roanoke rapids,wastewater metagenome,pepper mild mottle virus,racki et al. 2014; haramoto et al 201,barcode44,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25641773,WK121-4631,2023-05-05,wastewater,USA: North Carolina,41819,24,raw wastewater,composite,SARS-CoV-2,yes,WK121-4631,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW13000,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,2250,copies/L,N gene (N1),"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",3.87,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,,cgibas@uncc.edu,,SRR25641773,SRX21368385,,08:00,,40,4,,,,no,SARS-CoV-2,5946.914479,copies/L,N gene (N2),yes,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,jacksonville,wastewater metagenome,pepper mild mottle virus,racki et al. 2014; haramoto et al 201,barcode37,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25641765,WK121-4639,2023-05-05,wastewater,USA: North Carolina,108105,24,raw wastewater,composite,SARS-CoV-2,yes,WK121-4639,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW13008,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,13500,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,12.7,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,,cgibas@uncc.edu,,SRR25641765,SRX21368393,,06:44,,40,4,,5.0,,no,SARS-CoV-2,27701.66993,copies/L,N gene (N2),yes,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,south durham,wastewater metagenome,pepper mild mottle virus,racki et al. 2014; haramoto et al 201,barcode45,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25641777,WK121-4625,2023-05-05,wastewater,USA: North Carolina,3500,24,raw wastewater,composite,SARS-CoV-2,yes,WK121-4625,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW12994,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,3500,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,0.93,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,,cgibas@uncc.edu,,SRR25641777,SRX21368381,,10:38,,40,4,7.72,0.0,,no,SARS-CoV-2,6748.908758,copies/L,N gene (N2),yes,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,beaufort,wastewater metagenome,pepper mild mottle virus,racki et al. 2014; haramoto et al 201,barcode33,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25641769,WK121-4635,2023-05-05,wastewater,USA: North Carolina,78141,24,raw wastewater,composite,SARS-CoV-2,yes,WK121-4635,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW13004,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,4250,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,8.06,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,,cgibas@uncc.edu,,SRR25641769,SRX21368389,,06:59,,40,4,,0.0,,no,SARS-CoV-2,13441.20502,copies/L,N gene (N2),yes,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,owasa,wastewater metagenome,pepper mild mottle virus,racki et al. 2014; haramoto et al 201,barcode41,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25641775,WK121-4629,2023-05-05,wastewater,USA: North Carolina,89616,24,raw wastewater,composite,SARS-CoV-2,yes,WK121-4629,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW12998,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,3500,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,10.16,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,,cgibas@uncc.edu,,SRR25641775,SRX21368383,,08:55,,40,4,7.23,9.0,,no,SARS-CoV-2,6690.041721,copies/L,N gene (N2),yes,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,greenville,wastewater metagenome,pepper mild mottle virus,racki et al. 2014; haramoto et al 201,barcode35,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25641771,WK121-4633,2023-05-04,wastewater,USA: North Carolina,550000,24,raw wastewater,composite,SARS-CoV-2,yes,WK121-4633,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW13002,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,13000,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,55.32,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,,cgibas@uncc.edu,,SRR25641771,SRX21368387,,07:57,,40,4,,4.0,,no,SARS-CoV-2,16477.88137,copies/L,N gene (N2),yes,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,raleigh,wastewater metagenome,pepper mild mottle virus,racki et al. 2014; haramoto et al 201,barcode39,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25641767,WK121-4637,2023-05-04,wastewater,USA: North Carolina,14320,24,raw wastewater,composite,SARS-CoV-2,yes,WK121-4637,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW13006,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,0,copies/L,N gene (N1),"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",4.2,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,,cgibas@uncc.edu,,SRR25641767,SRX21368391,,08:52,,40,4,6.82,15.0,,no,SARS-CoV-2,0.0,copies/L,N gene (N2),yes,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,roanoke rapids,wastewater metagenome,pepper mild mottle virus,racki et al. 2014; haramoto et al 201,barcode43,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25641778,WK120-4624,2023-05-02,wastewater,USA: North Carolina,67743,24,raw wastewater,composite,SARS-CoV-2,yes,WK120-4624,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW12987,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,10750,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,6.5,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,,cgibas@uncc.edu,,SRR25641778,SRX21368380,,06:55,,40,4,,2.0,,no,SARS-CoV-2,6139.504164,copies/L,N gene (N2),yes,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,wilmington northside - county,wastewater metagenome,pepper mild mottle virus,racki et al. 2014; haramoto et al 201,barcode20,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
SRR25641779,WK120-4623,2023-04-28,wastewater,USA: North Carolina,67743,24,raw wastewater,composite,SARS-CoV-2,yes,WK120-4623,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW12986,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,6250,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,6.2,SARS-CoV-2: wastewater surveillance,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,,cgibas@uncc.edu,,SRR25641779,SRX21368379,,06:55,,40,4,,2.0,,no,SARS-CoV-2,8884.001523,copies/L,N gene (N2),yes,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,wilmington northside - county,wastewater metagenome,pepper mild mottle virus,racki et al. 2014; haramoto et al 201,barcode19,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,fastq-load.py
